ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.029210679865032556,0.0027405699515093314,0.07504152634232959,0.2444089997389926,0.6485982023324705
2,0.703230364594271,0.0027638873336497337,0.007063112778894564,0.20437506658530763,0.08256758931338942
3,0.378009755386847,0.0011819555208918973,0.015204847243892105,0.16383577484295525,0.44176769314065356
4,0.21914514278769526,0.004384160165692972,0.03852900483981013,0.2626792785968647,0.4752624250186386
5,0.4239680274290385,0.002609814708671243,0.011572764197666391,0.4706148005993076,0.09123456791960664
6,0.21910029155340155,0.001401027042034663,0.03301368837411537,0.5578433751437523,0.18864164442938997
7,0.34367828197016703,0.08966866117500516,0.21531106031285907,0.2125596667468636,0.1387823186192341
8,0.764313782921886,0.008791965151035282,0.010700364764130962,0.036179578758367525,0.18001432237441853
9,0.8336265593238978,0.0006228646961972117,0.0015451671117368278,0.12070790612638947,0.04349746781718222
10,0.5979305643355548,0.0015150461629736464,0.022479636939499108,0.31618524684586913,0.06188950594893411
11,0.8335105363505024,0.0009168897280827929,0.005813140191641342,0.10743578913209471,0.05232368062822087
12,0.022428657873376664,0.0015606606194357338,0.14169025805003732,0.2062037918807123,0.6281166493879824
13,0.7263874183805985,0.001223527196099158,0.0032100920507745698,0.08949082546516467,0.17968812980602877
14,0.8203127496398395,0.005638229750013923,0.01752582254198704,0.05350266779759669,0.10302055727891776
15,0.9257010810093513,0.00023134806542657316,0.001614205973595789,0.0599780620137549,0.01247533975421694
16,0.8352947388481077,0.0011568261543288827,0.0022415328982886224,0.10363287089926201,0.057674061584411934
17,0.3024721030418047,0.001365605482410237,0.024205332002440523,0.5473353834124364,0.12462156302239268
18,0.6197435965884621,0.0010611150589598895,0.007157605675988885,0.32465003828021927,0.04738767710907553
19,0.24576706497842096,0.0013490170709875079,0.02313956546333255,0.18668527652861522,0.5430590979611397
20,0.008632964400633486,0.005206311212316901,0.2234702450044416,0.012858551684907633,0.7498319079070956
21,0.6008420368564646,0.0009235165072098183,0.021348480872452842,0.2849211120577409,0.09196487064456106
22,0.00032922200809758917,0.01397861638137982,0.043227156106505404,0.0011414568769821634,0.9413235395466404
23,0.675744933292891,0.0018821584540290855,0.007452628389291938,0.18312727041480506,0.1317930054326543
24,0.00022046863989050794,0.0035267817563602484,0.010760376952671761,0.0004135913298773965,0.98507876483388
25,0.7408220245037235,0.001420797036166986,0.009773962232920947,0.1475524008481294,0.10043081631038224
26,0.16027945555779669,0.015811158679524005,0.12550290678084353,0.10847035290710458,0.5899361083796022
27,0.8825576425251549,0.00040642053928748224,0.0008116500864793634,0.006018468548720041,0.11020581576832472
28,0.01149017805895403,0.042306675349942174,0.33339541915411763,0.018670920843696863,0.5941367772566288
29,0.3385031101621234,0.0012540989494130145,0.07428574424545885,0.45624106793783403,0.12971600326880386
30,0.3542830594883659,0.0064449427898612245,0.03791905792893492,0.5335852220005419,0.0677677285025055
31,0.31633893543467717,0.008646741510727318,0.03645917194406642,0.09748358430576703,0.5410715817059235
32,0.7355883464198052,0.0006812620558775961,0.00344324951911363,0.09588932584206622,0.16439782506890985
33,0.15572103146802102,0.01185711954729366,0.14335630061141608,0.05292840144971908,0.636137136213341
34,0.9784907026670836,0.002997149149953546,0.0029620736832259653,0.010520328312555494,0.00502975142587079
35,0.6471689231711604,0.028805206438757558,0.028797014637205263,0.009833465184507563,0.2853953710105951
36,0.3930696033694637,0.002871345845366745,0.03402943660257997,0.23722397997157538,0.3328056175636234
37,0.058248199588574356,0.029222814741217434,0.13327537940503048,0.01155237080250497,0.7677012354626728
38,0.9197807424940119,0.00036344441468827426,0.0023904196608827743,0.0354188433916266,0.042046535574187124
39,0.299726720689813,0.0040669189949211456,0.03836769292627348,0.5250931566166017,0.13274553085403398
40,0.37341846550804303,0.0018192360771772747,0.027366440904659083,0.052987818555720795,0.5444080558346214
41,0.1388860557897772,0.006342023227947491,0.036114906841294016,0.3019213912974662,0.5167356228435154
42,0.00024372449843212962,0.01190646894836253,0.02165761816637493,0.0008251316732932753,0.9653670595657126
43,0.5219640525646176,0.007772978531999291,0.02869991328532285,0.08622730370468576,0.35533574632543935
44,0.000707817985625788,0.08872206680827946,0.059442488528821565,0.00454826154521785,0.8465793887352621
45,0.17136510218316287,0.021778446828509004,0.18158096189663261,0.049237651356359664,0.5760378228341749
46,0.3754082631797098,0.007481312748982033,0.030294924119781606,0.03995790441169759,0.5468575797073449
47,0.2921127077931358,0.0029403164387994726,0.030930755493189174,0.23008737678810848,0.44392883941223094
48,0.5916064928933555,0.0008203493005231671,0.020691689229990307,0.24699226852251727,0.13988922473366192
49,0.3148501982338979,0.0007585429970175028,0.04104621857481472,0.42361896281369826,0.21972606830017655
50,0.059352042213832654,0.004593629039798276,0.04956479820115723,0.2222736046843684,0.664215920040077
51,0.1377635903189124,0.02572149169707377,0.04191433984242142,0.010093115359225833,0.7845074795461727
52,0.1561643355819127,0.001088529072561933,0.015560252443923863,0.717105742478032,0.11008115066811767
53,0.9629731312839442,0.0005882599534900638,0.001465902542548152,0.012774910434999811,0.022197815197272756
54,0.12666437596774432,0.029409825310931656,0.058586605900976134,0.00555281264180873,0.7797863631819024
55,0.01253484262247991,0.02031449984341554,0.5666318787562465,0.02655689693677215,0.3739619002347069
56,0.3874067406054442,0.00247009619606418,0.07560258158707561,0.2201690345524749,0.31435155986462704
57,0.503924587777252,0.0017836427359602313,0.0025304861521212854,0.4207876202458357,0.07097364236690402
58,0.0005145901232026517,0.09149713254165688,0.06979735048758831,0.0011789738590677681,0.8370119779595708
59,0.0008061645765671864,0.006027613612573965,0.019384517329801905,0.0006890540757529221,0.9730926744741718
60,0.7756534094518996,0.0006908124646338887,0.0012499920147416347,0.023148474666120224,0.1992573081429762
61,0.7742246194392933,0.006559882491523148,0.02199919129554069,0.06280486121465746,0.13441144183369508
62,0.19110571378387217,0.0006360197439789772,0.06142811826224461,0.537436019012406,0.2093941226782406
63,0.33163103080839806,0.0032275807966097533,0.01623226078430131,0.2570062878251281,0.3919028551523859
64,0.00045597506425716904,0.017204315534815003,0.03746263910809206,0.0015440807514845076,0.9433329786856226
65,0.0010033643717525299,0.005940479317451965,0.03496424023598774,0.0003581267285715932,0.9577338151758861
66,0.6556014340348086,0.0020191359127466283,0.010578128120451117,0.2756785901279176,0.05612270511019496
67,0.9761590917466751,0.0012198334728847219,0.0007187690367832217,0.0038157924743395773,0.01808650785600493
68,0.08418524970648375,0.005672572339338747,0.20969388979001707,0.481796737457756,0.2186515458169612
69,0.37259729104914474,0.007825421977503345,0.06217909040120346,0.4567477031383933,0.10065051182737614
70,0.000596133467613434,0.0019094599228085376,0.012204090066990662,0.0007469800061926637,0.9845433386318707
71,0.013664209976775473,0.023330389201306853,0.061473806847542875,0.026612549440675343,0.8749190454650215
72,0.9530970703321591,0.0005306689417921007,0.000949514802970958,0.02026306384547808,0.025159687549120104
73,0.0004916506924533418,0.04238598670149106,0.043977152618856624,0.0013733688146386593,0.9117718474589879
74,0.2582997927772181,0.0016019961379697958,0.08664892999824178,0.2904312117925002,0.3630180545093245
75,0.0002907764345571102,0.0040779189706175,0.010224590329325926,0.0016829099171216037,0.9837238072878648
76,0.6461544615426176,0.03801216856804997,0.04256244550544757,0.01665319212034029,0.2566177578749154
